Material,Plant,created On,Daily_Sales,Ph1
10000090,7050,2025-07-28 00:00:00,1,10004
10000090,7050,2025-08-05 00:00:00,1,10004
10000090,7050,2025-08-05 00:00:00,1,10004
10000090,7050,2025-08-29 00:00:00,1,10004
10000090,7050,2025-08-29 00:00:00,1,10004
10000090,7050,2025-09-02 00:00:00,1,10004
10000090,7050,2025-09-02 00:00:00,1,10004
10000090,7050,2025-09-06 00:00:00,1,10004
10000090,7050,2025-09-06 00:00:00,1,10004
10000090,7050,2025-09-12 00:00:00,1,10004
10000090,7050,2025-09-12 00:00:00,1,10004
10000090,7052,2025-08-04 00:00:00,1,10004
10000090,7052,2025-08-04 00:00:00,1,10004
10000090,7052,2025-08-11 00:00:00,1,10004
10000090,7052,2025-08-11 00:00:00,1,10004
10000090,7052,2025-08-15 00:00:00,1,10004
10000090,7052,2025-08-15 00:00:00,1,10004
10000090,9006,2025-07-23 00:00:00,1,10004
10000090,9006,2025-07-23 00:00:00,1,10004
10000090,9006,2025-07-24 00:00:00,1,10004
10000090,9006,2025-07-24 00:00:00,1,10004
10000090,9006,2025-08-02 00:00:00,1,10004
10000090,9006,2025-08-02 00:00:00,1,10004
10000090,9006,2025-08-03 00:00:00,2,10004
10000090,9006,2025-08-03 00:00:00,2,10004
10000090,9006,2025-08-18 00:00:00,1,10004
10000090,9006,2025-08-18 00:00:00,1,10004
10000090,9006,2025-08-19 00:00:00,2,10004
10000090,9006,2025-08-19 00:00:00,2,10004
10000090,9006,2025-08-25 00:00:00,1,10004
10000090,9006,2025-08-25 00:00:00,1,10004
10000090,9006,2025-08-30 00:00:00,1,10004
10000090,9006,2025-08-30 00:00:00,1,10004
10000090,9006,2025-08-31 00:00:00,2,10004
10000090,9006,2025-08-31 00:00:00,2,10004
10000090,9006,2025-09-02 00:00:00,3,10004
10000090,9006,2025-09-02 00:00:00,3,10004
10000090,9006,2025-09-03 00:00:00,5,10004
10000090,9006,2025-09-03 00:00:00,5,10004
10000090,9006,2025-09-04 00:00:00,4,10004
10000090,9006,2025-09-04 00:00:00,4,10004
10000090,9006,2025-09-05 00:00:00,2,10004
10000090,9006,2025-09-05 00:00:00,2,10004
10000090,9006,2025-09-06 00:00:00,1,10004
10000090,9006,2025-09-06 00:00:00,1,10004
10000090,9006,2025-09-07 00:00:00,2,10004
10000090,9006,2025-09-07 00:00:00,2,10004
10000090,9006,2025-09-08 00:00:00,2,10004
10000090,9006,2025-09-08 00:00:00,2,10004
10000090,9006,2025-09-09 00:00:00,1,10004
10000090,9006,2025-09-09 00:00:00,1,10004
10000090,9006,2025-09-10 00:00:00,1,10004
10000090,9006,2025-09-10 00:00:00,1,10004
10000090,9006,2025-09-12 00:00:00,2,10004
10000090,9006,2025-09-12 00:00:00,2,10004
10000090,9006,2025-09-13 00:00:00,1,10004
10000090,9006,2025-09-13 00:00:00,1,10004
10000090,9006,2025-09-16 00:00:00,1,10004
10000090,9006,2025-09-16 00:00:00,1,10004
10000090,9006,2025-09-21 00:00:00,1,10004
10000090,9006,2025-09-21 00:00:00,1,10004
10000092,7001,2025-08-15 00:00:00,1,10004
10000092,7001,2025-08-15 00:00:00,1,10004
10000092,7001,2025-08-29 00:00:00,3,10004
10000092,7001,2025-08-29 00:00:00,3,10004
10000092,7001,2025-09-13 00:00:00,1,10004
10000092,7001,2025-09-13 00:00:00,1,10004
10000092,7001,2025-09-21 00:00:00,2,10004
10000092,7001,2025-09-21 00:00:00,2,10004
10000092,7002,2025-07-31 00:00:00,2,10004
10000092,7002,2025-07-31 00:00:00,2,10004
10000092,7002,2025-08-01 00:00:00,1,10004
10000092,7002,2025-08-01 00:00:00,1,10004
10000092,7002,2025-08-09 00:00:00,1,10004
10000092,7002,2025-08-09 00:00:00,1,10004
10000092,7002,2025-09-14 00:00:00,1,10004
10000092,7002,2025-09-14 00:00:00,1,10004
10000092,7002,2025-09-15 00:00:00,2,10004
10000092,7002,2025-09-15 00:00:00,2,10004
10000092,7003,2025-08-09 00:00:00,1,10004
10000092,7003,2025-08-09 00:00:00,1,10004
10000092,7003,2025-08-11 00:00:00,1,10004
10000092,7003,2025-08-11 00:00:00,1,10004
10000092,7003,2025-08-12 00:00:00,1,10004
10000092,7003,2025-08-12 00:00:00,1,10004
10000092,7003,2025-08-16 00:00:00,2,10004
10000092,7003,2025-08-16 00:00:00,2,10004
10000092,7003,2025-08-18 00:00:00,1,10004
10000092,7003,2025-08-18 00:00:00,1,10004
10000092,7003,2025-09-10 00:00:00,1,10004
10000092,7003,2025-09-10 00:00:00,1,10004
10000092,7003,2025-09-12 00:00:00,1,10004
10000092,7003,2025-09-12 00:00:00,1,10004
10000092,7003,2025-09-16 00:00:00,1,10004
10000092,7003,2025-09-16 00:00:00,1,10004
10000092,7003,2025-09-18 00:00:00,1,10004
10000092,7003,2025-09-18 00:00:00,1,10004
10000092,7004,2025-07-27 00:00:00,1,10004
10000092,7004,2025-07-27 00:00:00,1,10004
10000092,7004,2025-07-29 00:00:00,1,10004
10000092,7004,2025-07-29 00:00:00,1,10004
10000092,7004,2025-07-30 00:00:00,1,10004
10000092,7004,2025-07-30 00:00:00,1,10004
10000092,7004,2025-08-16 00:00:00,1,10004
10000092,7004,2025-08-16 00:00:00,1,10004
10000092,7004,2025-08-23 00:00:00,1,10004
10000092,7004,2025-08-23 00:00:00,1,10004
10000092,7004,2025-09-09 00:00:00,1,10004
10000092,7004,2025-09-09 00:00:00,1,10004
10000092,7004,2025-09-14 00:00:00,1,10004
10000092,7004,2025-09-14 00:00:00,1,10004
10000092,7004,2025-09-19 00:00:00,1,10004
10000092,7004,2025-09-19 00:00:00,1,10004
10000092,7004,2025-09-20 00:00:00,1,10004
10000092,7004,2025-09-20 00:00:00,1,10004
10000092,7004,2025-09-21 00:00:00,1,10004
10000092,7004,2025-09-21 00:00:00,1,10004
10000092,7005,2025-08-05 00:00:00,1,10004
10000092,7005,2025-08-05 00:00:00,1,10004
10000092,7005,2025-08-06 00:00:00,1,10004
10000092,7005,2025-08-06 00:00:00,1,10004
10000092,7005,2025-09-07 00:00:00,1,10004
10000092,7005,2025-09-07 00:00:00,1,10004
10000092,7005,2025-09-14 00:00:00,1,10004
10000092,7005,2025-09-14 00:00:00,1,10004
